disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,3,0,7,1.0,19.0,6,2022-01-03,2022-01-16,4.0,,3,0,7,1.0,19.0,6,40.0,40.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,0,2,0.0,16.0,6,2022-01-17,2022-01-30,6.0,,3,0,9,1.0,35.0,12,26.0,66.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,1,5,2.0,6.0,16,2022-01-31,2022-02-13,8.0,,3,1,14,3.0,41.0,28,32.0,98.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0,3,9,1.0,7.0,11,2022-02-14,2022-02-27,10.0,,3,4,23,4.0,48.0,39,33.0,131.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,5.0,,2,0,3,1.0,15.0,26,2022-02-28,2022-03-13,15.0,,5,4,26,5.0,63.0,65,52.0,183.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,4,3,12,1.0,12.0,11,2022-03-14,2022-03-27,19.0,,9,7,38,6.0,75.0,76,47.0,230.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,6.0,,0,1,12,0.0,14.0,6,2022-03-28,2022-04-10,25.0,,9,8,50,6.0,89.0,82,39.0,269.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,0.0,,0,0,4,1.0,5.0,7,2022-04-11,2022-04-17,25.0,,9,8,54,7.0,94.0,89,17.0,286.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,12.0,,1,2,6,2.0,5.0,5,2022-04-18,2022-05-01,37.0,,10,10,60,9.0,99.0,94,33.0,319.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,1.0,,2,0,7,0.0,8.0,6,2022-05-02,2022-05-15,38.0,,12,10,67,9.0,107.0,100,24.0,343.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,6.0,,1,1,12,2.0,16.0,16,2022-05-16,2022-05-29,44.0,,13,11,79,11.0,123.0,116,54.0,397.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,5.0,,2,1,6,1.0,10.0,10,2022-05-30,2022-06-12,49.0,,15,12,85,12.0,133.0,126,35.0,432.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,2,0,5,2.0,5.0,13,2022-06-13,2022-06-26,53.0,,17,12,90,14.0,138.0,139,31.0,463.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,9.0,,4,0,9,0.0,9.0,15,2022-06-27,2022-07-10,62.0,,21,12,99,14.0,147.0,154,46.0,509.0
Vaccine preventable diseases,Varicella zoster (chickenpox),73,6.0,,1,2,9,0.0,16.0,13,2022-07-11,2022-07-24,68.0,,22,14,108,14.0,163.0,167,47.0,556.0
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,17,10,75,11.0,32.0,44,2022-01-03,2022-01-16,20.0,,17,10,75,11.0,32.0,44,209.0,209.0
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,13,9,76,9.0,41.0,52,2022-01-17,2022-01-30,43.0,,30,19,151,20.0,73.0,96,223.0,432.0
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,14,5,89,12.0,58.0,100,2022-01-31,2022-02-13,63.0,,44,24,240,32.0,131.0,196,298.0,730.0
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,4,8,97,17.0,52.0,62,2022-02-14,2022-02-27,86.0,,48,32,337,49.0,183.0,258,263.0,993.0
Vaccine preventable diseases,Varicella zoster (shingles),74,18.0,,3,13,66,5.0,51.0,80,2022-02-28,2022-03-13,104.0,,51,45,403,54.0,234.0,338,236.0,1229.0
Vaccine preventable diseases,Varicella zoster (shingles),74,14.0,,18,16,72,6.0,47.0,91,2022-03-14,2022-03-27,118.0,,69,61,475,60.0,281.0,429,264.0,1493.0
Vaccine preventable diseases,Varicella zoster (shingles),74,29.0,,9,11,74,12.0,57.0,58,2022-03-28,2022-04-10,147.0,,78,72,549,72.0,338.0,487,250.0,1743.0
Vaccine preventable diseases,Varicella zoster (shingles),74,8.0,,5,3,23,5.0,17.0,64,2022-04-11,2022-04-17,155.0,,83,75,572,77.0,355.0,551,125.0,1868.0
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,5,3,61,13.0,55.0,47,2022-04-18,2022-05-01,175.0,,88,78,633,90.0,410.0,598,204.0,2072.0
Vaccine preventable diseases,Varicella zoster (shingles),74,16.0,,12,8,73,19.0,41.0,51,2022-05-02,2022-05-15,191.0,,100,86,706,109.0,451.0,649,220.0,2292.0
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,17,8,79,15.0,43.0,75,2022-05-16,2022-05-29,214.0,,117,94,785,124.0,494.0,724,260.0,2552.0
Vaccine preventable diseases,Varicella zoster (shingles),74,26.0,,16,11,58,8.0,49.0,66,2022-05-30,2022-06-12,240.0,,133,105,843,132.0,543.0,790,234.0,2786.0
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,12,9,61,13.0,33.0,82,2022-06-13,2022-06-26,260.0,,145,114,904,145.0,576.0,872,230.0,3016.0
Vaccine preventable diseases,Varicella zoster (shingles),74,18.0,,13,15,76,13.0,31.0,78,2022-06-27,2022-07-10,278.0,,158,129,980,158.0,607.0,950,244.0,3260.0
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,7,14,69,21.0,28.0,70,2022-07-11,2022-07-24,298.0,,165,143,1049,179.0,635.0,1020,229.0,3489.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4,293,59,21.0,159.0,123,2022-01-03,2022-01-16,2.0,,4,293,59,21.0,159.0,123,661.0,661.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,7.0,,8,309,37,21.0,176.0,162,2022-01-17,2022-01-30,9.0,,12,602,96,42.0,335.0,285,720.0,1381.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,4,199,47,19.0,315.0,125,2022-01-31,2022-02-13,10.0,,16,801,143,61.0,650.0,410,710.0,2091.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,0.0,,2,368,64,31.0,341.0,131,2022-02-14,2022-02-27,10.0,,18,1169,207,92.0,991.0,541,937.0,3028.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,3,378,56,16.0,291.0,114,2022-02-28,2022-03-13,11.0,,21,1547,263,108.0,1282.0,655,859.0,3887.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4,364,42,15.0,328.0,152,2022-03-14,2022-03-27,13.0,,25,1911,305,123.0,1610.0,807,907.0,4794.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,5.0,,7,374,44,13.0,329.0,103,2022-03-28,2022-04-10,18.0,,32,2285,349,136.0,1939.0,910,875.0,5669.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,2,143,29,5.0,123.0,68,2022-04-11,2022-04-17,20.0,,34,2428,378,141.0,2062.0,978,372.0,6041.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,3,272,32,18.0,191.0,97,2022-04-18,2022-05-01,21.0,,37,2700,410,159.0,2253.0,1075,614.0,6655.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,7,316,37,22.0,129.0,95,2022-05-02,2022-05-15,22.0,,44,3016,447,181.0,2382.0,1170,607.0,7262.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4,345,38,18.0,202.0,113,2022-05-16,2022-05-29,24.0,,48,3361,485,199.0,2584.0,1283,722.0,7984.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,5,360,61,17.0,45.0,93,2022-05-30,2022-06-12,26.0,,53,3721,546,216.0,2629.0,1376,583.0,8567.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,6,332,52,12.0,1.0,105,2022-06-13,2022-06-26,28.0,,59,4053,598,228.0,2630.0,1481,510.0,9077.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,4.0,,1,302,32,8.0,20.0,71,2022-06-27,2022-07-10,32.0,,60,4355,630,236.0,2650.0,1552,438.0,9515.0
Vaccine preventable diseases,Varicella zoster (unspecified),75,6.0,,2,352,42,12.0,6.0,86,2022-07-11,2022-07-24,38.0,,62,4707,672,248.0,2656.0,1638,506.0,10021.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,4,22,89,2.0,8.0,31,2022-01-03,2022-01-16,0.0,5.0,4,22,89,2.0,8.0,31,161.0,161.0
Vaccine preventable diseases,Rotavirus,77,0.0,5.0,0,25,26,3.0,7.0,18,2022-01-17,2022-01-30,0.0,10.0,4,47,115,5.0,15.0,49,84.0,245.0
Vaccine preventable diseases,Rotavirus,77,1.0,15.0,0,12,15,2.0,6.0,14,2022-01-31,2022-02-13,1.0,25.0,4,59,130,7.0,21.0,63,65.0,310.0
Vaccine preventable diseases,Rotavirus,77,1.0,14.0,1,17,16,0.0,11.0,7,2022-02-14,2022-02-27,2.0,39.0,5,76,146,7.0,32.0,70,67.0,377.0
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,1,28,11,0.0,4.0,10,2022-02-28,2022-03-13,2.0,61.0,6,104,157,7.0,36.0,80,76.0,453.0
Vaccine preventable diseases,Rotavirus,77,0.0,21.0,0,24,12,0.0,7.0,10,2022-03-14,2022-03-27,2.0,82.0,6,128,169,7.0,43.0,90,74.0,527.0
Vaccine preventable diseases,Rotavirus,77,0.0,9.0,0,23,21,0.0,6.0,6,2022-03-28,2022-04-10,2.0,91.0,6,151,190,7.0,49.0,96,65.0,592.0
Vaccine preventable diseases,Rotavirus,77,0.0,2.0,0,9,7,0.0,2.0,6,2022-04-11,2022-04-17,2.0,93.0,6,160,197,7.0,51.0,102,26.0,618.0
Vaccine preventable diseases,Rotavirus,77,0.0,14.0,1,17,9,2.0,8.0,12,2022-04-18,2022-05-01,2.0,107.0,7,177,206,9.0,59.0,114,63.0,681.0
Vaccine preventable diseases,Rotavirus,77,1.0,11.0,1,28,14,2.0,2.0,14,2022-05-02,2022-05-15,3.0,118.0,8,205,220,11.0,61.0,128,73.0,754.0
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,2,24,10,2.0,4.0,13,2022-05-16,2022-05-29,3.0,140.0,10,229,230,13.0,65.0,141,77.0,831.0
Vaccine preventable diseases,Rotavirus,77,0.0,16.0,0,16,16,0.0,2.0,3,2022-05-30,2022-06-12,3.0,156.0,10,245,246,13.0,67.0,144,53.0,884.0
Vaccine preventable diseases,Rotavirus,77,2.0,18.0,2,34,16,2.0,3.0,5,2022-06-13,2022-06-26,5.0,174.0,12,279,262,15.0,70.0,149,82.0,966.0
Vaccine preventable diseases,Rotavirus,77,0.0,20.0,1,37,12,1.0,4.0,6,2022-06-27,2022-07-10,5.0,194.0,13,316,274,16.0,74.0,155,81.0,1047.0
Vaccine preventable diseases,Rotavirus,77,0.0,28.0,3,48,12,1.0,3.0,6,2022-07-11,2022-07-24,5.0,222.0,16,364,286,17.0,77.0,161,101.0,1148.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,2,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,2,0,0.0,0.0,0,2.0,2.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,2,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,2,0,0.0,0.0,0,0.0,2.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,1,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,3,0,0.0,0.0,0,1.0,3.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,1,2022-03-14,2022-03-27,0.0,0.0,0,3,0,0.0,0.0,1,1.0,4.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,3,0,0.0,0.0,1,0.0,4.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,3,0,0.0,0.0,1,0.0,4.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0,0,1,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,3,1,0.0,0.0,1,2.0,6.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0,0,0,0.0,0.0,1,2022-05-02,2022-05-15,0.0,2.0,0,3,1,0.0,0.0,2,2.0,8.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,1.0,0.0,0,2022-05-16,2022-05-29,0.0,2.0,0,3,1,1.0,0.0,2,1.0,9.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,2.0,0,3,1,1.0,0.0,2,0.0,9.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,2.0,0,3,1,1.0,0.0,2,0.0,9.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,1,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,2.0,0,4,1,1.0,0.0,2,1.0,10.0
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,1,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,2.0,1,4,1,1.0,0.0,2,1.0,11.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,1.0,0,1.0,1.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13,0.0,1.0,0,0,0,0.0,2.0,0,2.0,3.0
Gastrointestinal diseases,Paratyphoid,80,1.0,0.0,0,0,0,0.0,1.0,0,2022-03-14,2022-03-27,1.0,1.0,0,0,0,0.0,3.0,0,2.0,5.0
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,1,0.0,0.0,0,2022-03-28,2022-04-10,1.0,2.0,0,0,1,0.0,3.0,0,2.0,7.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,1,0,0.0,0.0,0,2022-04-11,2022-04-17,1.0,2.0,0,1,1,0.0,3.0,0,1.0,8.0
Gastrointestinal diseases,Paratyphoid,80,0.0,2.0,0,1,0,0.0,1.0,0,2022-04-18,2022-05-01,1.0,4.0,0,2,1,0.0,4.0,0,4.0,12.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,1.0,4.0,0,2,1,0.0,4.0,0,0.0,12.0
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,0,0.0,2.0,0,2022-05-16,2022-05-29,1.0,5.0,0,2,1,0.0,6.0,0,3.0,15.0
Gastrointestinal diseases,Paratyphoid,80,1.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,2.0,5.0,0,2,1,0.0,6.0,0,1.0,16.0
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,2.0,0,2022-06-13,2022-06-26,2.0,5.0,0,2,1,0.0,8.0,0,2.0,18.0
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,1,0.0,1.0,0,2022-06-27,2022-07-10,2.0,6.0,0,2,2,0.0,9.0,0,3.0,21.0
Gastrointestinal diseases,Paratyphoid,80,0.0,2.0,0,0,0,0.0,2.0,0,2022-07-11,2022-07-24,2.0,8.0,0,2,2,0.0,11.0,0,4.0,25.0
Quarantinable diseases,COVID-19,81,16815.0,319446.0,1356,151892,49600,8360.0,266745.0,95,2022-01-03,2022-01-16,16815.0,319446.0,1356,151892,49600,8360.0,266745.0,95,814309.0,814309.0
Quarantinable diseases,COVID-19,81,6397.0,233401.0,2,113848,25033,3595.0,103112.0,16,2022-01-17,2022-01-30,23212.0,552847.0,1358,265740,74633,11955.0,369857.0,111,485404.0,1299713.0
Quarantinable diseases,COVID-19,81,3418.0,132053.0,15881,48954,15711,2129.0,51975.0,642,2022-01-31,2022-02-13,26630.0,684900.0,17239,314694,90344,14084.0,421832.0,753,270763.0,1570476.0
Quarantinable diseases,COVID-19,81,3843.0,108871.0,8629,28681,16348,2066.0,32283.0,4492,2022-02-14,2022-02-27,30473.0,793771.0,25868,343375,106692,16150.0,454115.0,5245,205213.0,1775689.0
Quarantinable diseases,COVID-19,81,5653.0,160263.0,4976,20928,22742,2331.0,30539.0,6024,2022-02-28,2022-03-13,36126.0,954034.0,30844,364303,129434,18481.0,484654.0,11269,253456.0,2029145.0
Quarantinable diseases,COVID-19,81,7608.0,282873.0,408,36097,61105,4419.0,40423.0,14207,2022-03-14,2022-03-27,43734.0,1236907.0,31252,400400,190539,22900.0,525077.0,25476,447140.0,2476285.0
Quarantinable diseases,COVID-19,81,7313.0,278841.0,6199,43423,83932,5430.0,50525.0,40318,2022-03-28,2022-04-10,51047.0,1515748.0,37451,443823,274471,28330.0,575602.0,65794,515981.0,2992266.0
Quarantinable diseases,COVID-19,81,3378.0,100389.0,2584,16853,35637,2199.0,22830.0,19421,2022-04-11,2022-04-17,54425.0,1616137.0,40035,460676,310108,30529.0,598432.0,85215,203291.0,3195557.0
Listed Human diseases,COVID-19,81,11121.0,166632.0,1041,29281,57041,3315.0,41202.0,42829,2022-04-18,2022-05-01,65546.0,1782769.0,41076,489957,367149,33844.0,639634.0,128044,352462.0,3548019.0
Listed Human diseases,COVID-19,81,13824.0,155247.0,534,26662,53161,2607.0,95889.0,59821,2022-05-02,2022-05-15,79370.0,1938016.0,41610,516619,420310,36451.0,735523.0,187865,407745.0,3955764.0
Listed Human diseases,COVID-19,81,11889.0,126374.0,521,20298,47453,2183.0,149982.0,119849,2022-05-16,2022-05-29,91259.0,2064390.0,42131,536917,467763,38634.0,885505.0,307714,478549.0,4434313.0
Listed Human diseases,COVID-19,81,9904.0,93361.0,354,14396,37116,1537.0,50735.0,124967,2022-05-30,2022-06-12,101163.0,2157751.0,42485,551313,504879,40171.0,936240.0,432681,332370.0,4766683.0
Listed Human diseases,COVID-19,81,13016.0,109461.0,487,14140,34769,1941.0,28959.0,88783,2022-06-13,2022-06-26,114179.0,2267212.0,42972,565453,539648,42112.0,965199.0,521464,291556.0,5058239.0
Listed Human diseases,COVID-19,81,17356.0,149520.0,573,17343,44132,3092.0,118499.0,6454,2022-06-27,2022-07-10,131535.0,2416732.0,43545,582796,583780,45204.0,1083698.0,527918,356969.0,5415208.0
Listed Human diseases,COVID-19,81,14937.0,178493.0,723,24488,61391,4039.0,155649.0,80432,2022-07-11,2022-07-24,146472.0,2595225.0,44268,607284,645171,49243.0,1239347.0,608350,520152.0,5935360.0
Other notifiable diseases,iGAS,82,,,4,13,1,,,7,2022-01-03,2022-01-16,,,4,13,1,,,7,25.0,25.0
Other notifiable diseases,iGAS^,82,,,0,5,6,,,3,2022-01-17,2022-01-30,,,4,18,7,,,10,14.0,39.0
Other notifiable diseases,iGAS^,82,,,1,6,4,,,6,2022-01-31,2022-02-13,,,5,24,11,,,16,17.0,56.0
Other notifiable diseases,iGAS^,82,0.0,,3,8,0,,,8,2022-02-14,2022-02-27,0.0,,8,32,11,,,24,19.0,75.0
Other notifiable diseases,iGAS^,82,0.0,,1,9,4,,,7,2022-02-28,2022-03-13,0.0,,9,41,15,,,31,21.0,96.0
Other notifiable diseases,iGAS^,82,0.0,,4,17,4,,,3,2022-03-14,2022-03-27,0.0,,13,58,19,,,34,28.0,124.0
Other notifiable diseases,iGAS^,82,0.0,,3,11,7,,,5,2022-03-28,2022-04-10,0.0,,16,69,26,,,39,26.0,150.0
